Station;Date;Annee;Cle;Mois;Jour;Saison;Partenaire;Province;Bassin
03040009;2018-01-16T00:00:00Z;2018;03040009_2018-01-16 00:00:00;1;16;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-04-03T00:00:00Z;2018;03040009_2018-04-03 00:00:00;4;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-05-08T00:00:00Z;2018;03040009_2018-05-08 00:00:00;5;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-06-05T00:00:00Z;2018;03040009_2018-06-05 00:00:00;6;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-07-03T00:00:00Z;2018;03040009_2018-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-08-07T00:00:00Z;2018;03040009_2018-08-07 00:00:00;8;7;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-09-04T00:00:00Z;2018;03040009_2018-09-04 00:00:00;9;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-11-06T00:00:00Z;2018;03040009_2018-11-06 00:00:00;11;6;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2018-12-04T00:00:00Z;2018;03040009_2018-12-04 00:00:00;12;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-01-08T00:00:00Z;2019;03040009_2019-01-08 00:00:00;1;8;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-02-05T00:00:00Z;2019;03040009_2019-02-05 00:00:00;2;5;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-03-05T00:00:00Z;2019;03040009_2019-03-05 00:00:00;3;5;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-04-09T00:00:00Z;2019;03040009_2019-04-09 00:00:00;4;9;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-05-07T00:00:00Z;2019;03040009_2019-05-07 00:00:00;5;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-06-04T00:00:00Z;2019;03040009_2019-06-04 00:00:00;6;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-07-09T00:00:00Z;2019;03040009_2019-07-09 00:00:00;7;9;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-08-06T00:00:00Z;2019;03040009_2019-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-09-10T00:00:00Z;2019;03040009_2019-09-10 00:00:00;9;10;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-10-08T00:00:00Z;2019;03040009_2019-10-08 00:00:00;10;8;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-11-05T00:00:00Z;2019;03040009_2019-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2019-12-03T00:00:00Z;2019;03040009_2019-12-03 00:00:00;12;3;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-01-09T00:00:00Z;2017;03090001_2017-01-09 00:00:00;1;9;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-02-06T00:00:00Z;2017;03090001_2017-02-06 00:00:00;2;6;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-03-06T00:00:00Z;2017;03090001_2017-03-06 00:00:00;3;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-04-03T00:00:00Z;2017;03090001_2017-04-03 00:00:00;4;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-05-08T00:00:00Z;2017;03090001_2017-05-08 00:00:00;5;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-06-05T00:00:00Z;2017;03090001_2017-06-05 00:00:00;6;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-07-03T00:00:00Z;2017;03090001_2017-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-08-07T00:00:00Z;2017;03090001_2017-08-07 00:00:00;8;7;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-09-05T00:00:00Z;2017;03090001_2017-09-05 00:00:00;9;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-10-02T00:00:00Z;2017;03090001_2017-10-02 00:00:00;10;2;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-11-06T00:00:00Z;2017;03090001_2017-11-06 00:00:00;11;6;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2017-12-04T00:00:00Z;2017;03090001_2017-12-04 00:00:00;12;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-01-08T00:00:00Z;2018;03090001_2018-01-08 00:00:00;1;8;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-03-05T00:00:00Z;2018;03090001_2018-03-05 00:00:00;3;5;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-04-03T00:00:00Z;2018;03090001_2018-04-03 00:00:00;4;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-05-07T00:00:00Z;2018;03090001_2018-05-07 00:00:00;5;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-06-04T00:00:00Z;2018;03090001_2018-06-04 00:00:00;6;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-07-03T00:00:00Z;2018;03090001_2018-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-08-06T00:00:00Z;2018;03090001_2018-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-09-04T00:00:00Z;2018;03090001_2018-09-04 00:00:00;9;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-10-01T00:00:00Z;2018;03090001_2018-10-01 00:00:00;10;1;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-11-05T00:00:00Z;2018;03090001_2018-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2018-12-03T00:00:00Z;2018;03090001_2018-12-03 00:00:00;12;3;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-01-07T00:00:00Z;2019;03090001_2019-01-07 00:00:00;1;7;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-02-11T00:00:00Z;2019;03090001_2019-02-11 00:00:00;2;11;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-03-04T00:00:00Z;2019;03090001_2019-03-04 00:00:00;3;4;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-04-08T00:00:00Z;2019;03090001_2019-04-08 00:00:00;4;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-05-06T00:00:00Z;2019;03090001_2019-05-06 00:00:00;5;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-06-03T00:00:00Z;2019;03090001_2019-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-07-08T00:00:00Z;2019;03090001_2019-07-08 00:00:00;7;8;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-08-05T00:00:00Z;2019;03090001_2019-08-05 00:00:00;8;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-09-09T00:00:00Z;2019;03090001_2019-09-09 00:00:00;9;9;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-10-07T00:00:00Z;2019;03090001_2019-10-07 00:00:00;10;7;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-11-05T00:00:00Z;2019;03090001_2019-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03090001;2019-12-02T00:00:00Z;2019;03090001_2019-12-02 00:00:00;12;2;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2017-04-03T00:00:00Z;2017;03110003_2017-04-03 00:00:00;4;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2017-05-08T00:00:00Z;2017;03110003_2017-05-08 00:00:00;5;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2017-06-05T00:00:00Z;2017;03110003_2017-06-05 00:00:00;6;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2017-07-03T00:00:00Z;2017;03110003_2017-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2017-08-07T00:00:00Z;2017;03110003_2017-08-07 00:00:00;8;7;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2017-10-10T00:00:00Z;2017;03110003_2017-10-10 00:00:00;10;10;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2017-11-06T00:00:00Z;2017;03110003_2017-11-06 00:00:00;11;6;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-04-10T00:00:00Z;2018;03110003_2018-04-10 00:00:00;4;10;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-05-07T00:00:00Z;2018;03110003_2018-05-07 00:00:00;5;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-06-04T00:00:00Z;2018;03110003_2018-06-04 00:00:00;6;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-07-03T00:00:00Z;2018;03110003_2018-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-08-06T00:00:00Z;2018;03110003_2018-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-09-04T00:00:00Z;2018;03110003_2018-09-04 00:00:00;9;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-10-01T00:00:00Z;2018;03110003_2018-10-01 00:00:00;10;1;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2018-11-05T00:00:00Z;2018;03110003_2018-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-04-08T00:00:00Z;2019;03110003_2019-04-08 00:00:00;4;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-05-06T00:00:00Z;2019;03110003_2019-05-06 00:00:00;5;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-06-03T00:00:00Z;2019;03110003_2019-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-07-16T00:00:00Z;2019;03110003_2019-07-16 00:00:00;7;16;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-08-06T00:00:00Z;2019;03110003_2019-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-09-18T00:00:00Z;2019;03110003_2019-09-18 00:00:00;9;18;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-10-07T00:00:00Z;2019;03110003_2019-10-07 00:00:00;10;7;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03110003;2019-11-05T00:00:00Z;2019;03110003_2019-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-01-17T00:00:00Z;2017;04010002_2017-01-17 00:00:00;1;17;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-02-14T00:00:00Z;2017;04010002_2017-02-14 00:00:00;2;14;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-03-14T00:00:00Z;2017;04010002_2017-03-14 00:00:00;3;14;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-04-12T00:00:00Z;2017;04010002_2017-04-12 00:00:00;4;12;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-05-16T00:00:00Z;2017;04010002_2017-05-16 00:00:00;5;16;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-06-14T00:00:00Z;2017;04010002_2017-06-14 00:00:00;6;14;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-07-11T00:00:00Z;2017;04010002_2017-07-11 00:00:00;7;11;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-08-15T00:00:00Z;2017;04010002_2017-08-15 00:00:00;8;15;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-09-12T00:00:00Z;2017;04010002_2017-09-12 00:00:00;9;12;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-10-10T00:00:00Z;2017;04010002_2017-10-10 00:00:00;10;10;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-11-13T00:00:00Z;2017;04010002_2017-11-13 00:00:00;11;13;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2017-12-12T00:00:00Z;2017;04010002_2017-12-12 00:00:00;12;12;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-01-16T00:00:00Z;2018;04010002_2018-01-16 00:00:00;1;16;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-02-13T00:00:00Z;2018;04010002_2018-02-13 00:00:00;2;13;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-03-13T00:00:00Z;2018;04010002_2018-03-13 00:00:00;3;13;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-04-10T00:00:00Z;2018;04010002_2018-04-10 00:00:00;4;10;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-05-16T00:00:00Z;2018;04010002_2018-05-16 00:00:00;5;16;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-06-12T00:00:00Z;2018;04010002_2018-06-12 00:00:00;6;12;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-07-10T00:00:00Z;2018;04010002_2018-07-10 00:00:00;7;10;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-08-14T00:00:00Z;2018;04010002_2018-08-14 00:00:00;8;14;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-09-11T00:00:00Z;2018;04010002_2018-09-11 00:00:00;9;11;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-10-09T00:00:00Z;2018;04010002_2018-10-09 00:00:00;10;9;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-11-13T00:00:00Z;2018;04010002_2018-11-13 00:00:00;11;13;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2018-12-11T00:00:00Z;2018;04010002_2018-12-11 00:00:00;12;11;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-01-15T00:00:00Z;2019;04010002_2019-01-15 00:00:00;1;15;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-02-12T00:00:00Z;2019;04010002_2019-02-12 00:00:00;2;12;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-04-16T00:00:00Z;2019;04010002_2019-04-16 00:00:00;4;16;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-05-14T00:00:00Z;2019;04010002_2019-05-14 00:00:00;5;14;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-06-11T00:00:00Z;2019;04010002_2019-06-11 00:00:00;6;11;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-07-16T00:00:00Z;2019;04010002_2019-07-16 00:00:00;7;16;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-08-13T00:00:00Z;2019;04010002_2019-08-13 00:00:00;8;13;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-09-17T00:00:00Z;2019;04010002_2019-09-17 00:00:00;9;17;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-10-15T00:00:00Z;2019;04010002_2019-10-15 00:00:00;10;15;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-11-12T00:00:00Z;2019;04010002_2019-11-12 00:00:00;11;12;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04010002;2019-12-10T00:00:00Z;2019;04010002_2019-12-10 00:00:00;12;10;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-01-16T00:00:00Z;2017;04040001_2017-01-16 00:00:00;1;16;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-02-13T00:00:00Z;2017;04040001_2017-02-13 00:00:00;2;13;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-04-10T00:00:00Z;2017;04040001_2017-04-10 00:00:00;4;10;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-05-15T00:00:00Z;2017;04040001_2017-05-15 00:00:00;5;15;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-06-12T00:00:00Z;2017;04040001_2017-06-12 00:00:00;6;12;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-08-14T00:00:00Z;2017;04040001_2017-08-14 00:00:00;8;14;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-09-11T00:00:00Z;2017;04040001_2017-09-11 00:00:00;9;11;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-10-10T00:00:00Z;2017;04040001_2017-10-10 00:00:00;10;10;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-11-13T00:00:00Z;2017;04040001_2017-11-13 00:00:00;11;13;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2017-12-10T00:00:00Z;2017;04040001_2017-12-10 00:00:00;12;10;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-01-14T00:00:00Z;2018;04040001_2018-01-14 00:00:00;1;14;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-02-11T00:00:00Z;2018;04040001_2018-02-11 00:00:00;2;11;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-05-14T00:00:00Z;2018;04040001_2018-05-14 00:00:00;5;14;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-06-11T00:00:00Z;2018;04040001_2018-06-11 00:00:00;6;11;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-07-09T00:00:00Z;2018;04040001_2018-07-09 00:00:00;7;9;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-08-13T00:00:00Z;2018;04040001_2018-08-13 00:00:00;8;13;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-09-10T00:00:00Z;2018;04040001_2018-09-10 00:00:00;9;10;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-10-09T00:00:00Z;2018;04040001_2018-10-09 00:00:00;10;9;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2018-12-10T00:00:00Z;2018;04040001_2018-12-10 00:00:00;12;10;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-01-14T00:00:00Z;2019;04040001_2019-01-14 00:00:00;1;14;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-02-11T00:00:00Z;2019;04040001_2019-02-11 00:00:00;2;11;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-04-15T00:00:00Z;2019;04040001_2019-04-15 00:00:00;4;15;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-05-13T00:00:00Z;2019;04040001_2019-05-13 00:00:00;5;13;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-06-10T00:00:00Z;2019;04040001_2019-06-10 00:00:00;6;10;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-07-15T00:00:00Z;2019;04040001_2019-07-15 00:00:00;7;15;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-08-12T00:00:00Z;2019;04040001_2019-08-12 00:00:00;8;12;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-09-16T00:00:00Z;2019;04040001_2019-09-16 00:00:00;9;16;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-10-15T00:00:00Z;2019;04040001_2019-10-15 00:00:00;10;15;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-11-11T00:00:00Z;2019;04040001_2019-11-11 00:00:00;11;11;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04040001;2019-12-09T00:00:00Z;2019;04040001_2019-12-09 00:00:00;12;9;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-02-14T00:00:00Z;2017;04060004_2017-02-14 00:00:00;2;14;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-03-14T00:00:00Z;2017;04060004_2017-03-14 00:00:00;3;14;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-04-11T00:00:00Z;2017;04060004_2017-04-11 00:00:00;4;11;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-05-16T00:00:00Z;2017;04060004_2017-05-16 00:00:00;5;16;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-07-11T00:00:00Z;2017;04060004_2017-07-11 00:00:00;7;11;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-08-15T00:00:00Z;2017;04060004_2017-08-15 00:00:00;8;15;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-09-12T00:00:00Z;2017;04060004_2017-09-12 00:00:00;9;12;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-10-10T00:00:00Z;2017;04060004_2017-10-10 00:00:00;10;10;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-11-14T00:00:00Z;2017;04060004_2017-11-14 00:00:00;11;14;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2017-12-12T00:00:00Z;2017;04060004_2017-12-12 00:00:00;12;12;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-02-13T00:00:00Z;2018;04060004_2018-02-13 00:00:00;2;13;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-03-13T00:00:00Z;2018;04060004_2018-03-13 00:00:00;3;13;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-04-10T00:00:00Z;2018;04060004_2018-04-10 00:00:00;4;10;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-06-12T00:00:00Z;2018;04060004_2018-06-12 00:00:00;6;12;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-07-10T00:00:00Z;2018;04060004_2018-07-10 00:00:00;7;10;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-08-14T00:00:00Z;2018;04060004_2018-08-14 00:00:00;8;14;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-09-11T00:00:00Z;2018;04060004_2018-09-11 00:00:00;9;11;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-10-16T00:00:00Z;2018;04060004_2018-10-16 00:00:00;10;16;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-11-13T00:00:00Z;2018;04060004_2018-11-13 00:00:00;11;13;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2018-12-11T00:00:00Z;2018;04060004_2018-12-11 00:00:00;12;11;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2019-01-15T00:00:00Z;2019;04060004_2019-01-15 00:00:00;1;15;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2019-02-12T00:00:00Z;2019;04060004_2019-02-12 00:00:00;2;12;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2019-03-12T00:00:00Z;2019;04060004_2019-03-12 00:00:00;3;12;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
04060004;2019-04-16T00:00:00Z;2019;04060004_2019-04-16 00:00:00;4;16;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
